date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-05-22,Colorado Rockies,Philadelphia Phillies,0,2,0,1,0.34285714285714286,0.5,0.7221142857142858,5.7906571428571425,1.5998857142857144,0.724888888888889,4.4878888888888895,1.3865
2025-05-22,New York Yankees,Texas Rangers,1,0,1,0,0.5789473684210527,0.3235294117647059,0.7908157894736841,3.6840526315789472,1.2253421052631577,0.6598529411764706,4.7294117647058815,1.3140882352941174
2025-05-22,Athletics,Los Angeles Angels,5,10,0,1,0.3611111111111111,0.38095238095238093,0.732861111111111,5.721972222222223,1.527722222222222,0.6868333333333333,5.579,1.5867857142857145
2025-05-22,Toronto Blue Jays,San Diego Padres,7,6,1,0,0.6842105263157895,0.4,0.759394736842105,3.9118421052631582,1.1676315789473681,0.7026285714285713,5.681714285714286,1.4869714285714284
2025-05-23,Minnesota Twins,Kansas City Royals,3,1,1,0,0.6486486486486487,0.5128205128205128,0.7539189189189189,3.198837837837838,1.172378378378378,0.7100256410256413,4.053102564102564,1.3536410256410258
2025-05-23,Athletics,Philadelphia Phillies,3,4,0,1,0.35135135135135137,0.5135135135135135,0.7377567567567567,5.837594594594595,1.5374864864864863,0.7173243243243245,4.366594594594595,1.3790540540540541
2025-05-23,Los Angeles Angels,Miami Marlins,7,4,1,0,0.45161290322580644,0.34375,0.6680967741935485,4.548387096774194,1.3799032258064512,0.6825625000000002,6.37971875,1.5971875
2025-05-23,Colorado Rockies,New York Yankees,3,2,1,0,0.3333333333333333,0.5,0.7177222222222224,5.657583333333333,1.5770555555555557,0.813277777777778,4.435611111111111,1.3375277777777779
2025-05-23,St. Louis Cardinals,Arizona Diamondbacks,4,3,1,0,0.6111111111111112,0.5,0.7773055555555556,3.3146388888888887,1.1756666666666666,0.7362222222222221,5.396833333333334,1.4168333333333336
2025-05-23,Houston Astros,Seattle Mariners,3,5,0,1,0.5789473684210527,0.4594594594594595,0.761078947368421,3.473684210526316,1.2484999999999997,0.7655675675675676,4.949351351351352,1.4625405405405403
2025-05-23,Atlanta Braves,San Diego Padres,1,2,0,1,0.5294117647058824,0.3888888888888889,0.6923235294117647,2.858029411764706,1.1728823529411763,0.7015555555555555,5.620666666666668,1.4967499999999998
2025-05-23,Chicago White Sox,Texas Rangers,4,1,1,0,0.4166666666666667,0.3142857142857143,0.6543888888888891,3.951888888888889,1.3369444444444445,0.6508,4.626428571428571,1.2979714285714283
2025-05-23,Detroit Tigers,Cleveland Guardians,1,3,0,1,0.6764705882352942,0.4186046511627907,0.7443235294117647,3.368441176470588,1.1766764705882353,0.736325581395349,5.326441860465116,1.5473255813953488
2025-05-23,Tampa Bay Rays,Toronto Blue Jays,3,1,1,0,0.42857142857142855,0.375,0.7256428571428571,4.064285714285714,1.3044761904761908,0.68859375,4.6905624999999995,1.4064374999999998
2025-05-23,Washington Nationals,San Francisco Giants,0,4,0,1,0.4444444444444444,0.5294117647058824,0.7085555555555555,5.216666666666667,1.4851111111111106,0.7017352941176472,3.8476764705882354,1.2202352941176469
2025-05-23,Pittsburgh Pirates,Milwaukee Brewers,6,5,1,0,0.4594594594594595,0.41025641025641024,0.6768108108108108,4.392135135135135,1.2790810810810807,0.7075897435897436,5.134717948717949,1.5412307692307692
2025-05-23,Cincinnati Reds,Chicago Cubs,6,13,0,1,0.5,0.6,0.7120526315789475,4.315789473684211,1.3064736842105262,0.7781333333333332,4.0561,1.3140999999999998
2025-05-23,Boston Red Sox,Baltimore Orioles,19,5,1,0,0.5897435897435898,0.3783783783783784,0.7696666666666669,4.3825128205128205,1.5174871794871794,0.6417567567567568,5.09518918918919,1.415081081081081
2025-05-23,New York Mets,Los Angeles Dodgers,5,7,0,1,0.6176470588235294,0.5483870967741935,0.7209411764705882,2.552941176470588,1.207470588235294,0.7142903225806453,3.8005483870967742,1.2273548387096775
2025-05-24,Chicago White Sox,Texas Rangers,10,5,1,0,0.43243243243243246,0.3055555555555556,0.6529189189189193,3.872108108108108,1.321837837837838,0.6434166666666667,4.591666666666666,1.300111111111111
2025-05-24,Athletics,Philadelphia Phillies,6,9,0,1,0.34210526315789475,0.5263157894736842,0.7347368421052631,5.789236842105264,1.5233421052631577,0.7150789473684211,4.330631578947369,1.3719999999999999
2025-05-24,New York Mets,Los Angeles Dodgers,5,2,1,0,0.6,0.5625,0.7170857142857142,2.5986857142857143,1.210342857142857,0.7109687500000001,3.7683125000000004,1.22265625
2025-05-24,Detroit Tigers,Cleveland Guardians,5,7,0,1,0.6571428571428571,0.4318181818181818,0.7399714285714285,3.3579142857142856,1.1779714285714284,0.7350227272727274,5.228113636363636,1.5323636363636362
2025-05-24,Tampa Bay Rays,Toronto Blue Jays,3,1,1,0,0.4418604651162791,0.36363636363636365,0.7285581395348837,3.993023255813953,1.3051395348837211,0.6832424242424242,4.650696969696969,1.4016969696969694
2025-05-24,Colorado Rockies,New York Yankees,1,13,0,1,0.35135135135135137,0.4864864864864865,0.7161081081081082,5.55872972972973,1.5614594594594595,0.8074594594594596,4.406945945945946,1.3351621621621623
2025-05-24,Los Angeles Angels,Miami Marlins,2,6,0,1,0.46875,0.3333333333333333,0.6725937500000002,4.53125,1.4062187499999996,0.6893333333333335,6.390939393939394,1.5828787878787878
2025-05-24,Atlanta Braves,San Diego Padres,7,1,1,0,0.5142857142857142,0.40540540540540543,0.6879142857142857,2.8335142857142857,1.1647714285714283,0.701054054054054,5.495783783783784,1.4833243243243242
2025-05-24,Cincinnati Reds,Chicago Cubs,6,4,1,0,0.48717948717948717,0.6129032258064516,0.7167692307692308,4.538461538461538,1.3214102564102566,0.788032258064516,4.118806451612903,1.3362258064516128
2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,2,1,1,0,0.47368421052631576,0.4,0.6825526315789474,4.37128947368421,1.2901578947368417,0.7079,5.099449999999999,1.546675
2025-05-24,Washington Nationals,San Francisco Giants,3,0,1,0,0.43243243243243246,0.5428571428571428,0.7036216216216216,5.183783783783784,1.4839999999999995,0.6991714285714287,3.737742857142857,1.2107714285714284
2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,6,5,1,0,0.6216216216216216,0.4864864864864865,0.7708918918918919,3.306135135135135,1.1739189189189188,0.7352162162162162,5.372594594594595,1.4055675675675678
2025-05-24,Minnesota Twins,Kansas City Royals,5,4,1,0,0.6578947368421053,0.5,0.7508684210526316,3.1409736842105263,1.1678421052631578,0.7075000000000002,4.032775,1.3408000000000002
2025-05-24,Boston Red Sox,Baltimore Orioles,1,2,0,1,0.6,0.3684210526315789,0.7830750000000003,4.39795,1.526775,0.647,5.523605263157895,1.4699473684210524
2025-05-24,Boston Red Sox,Baltimore Orioles,6,5,1,0,0.5853658536585366,0.38461538461538464,0.77509756097561,4.339463414634147,1.5274878048780487,0.6480769230769231,5.407615384615385,1.4493589743589743
2025-05-24,Houston Astros,Seattle Mariners,2,1,1,0,0.5641025641025641,0.47368421052631576,0.7614615384615383,3.5128205128205128,1.259230769230769,0.7717894736842105,4.898052631578947,1.4591315789473682
2025-05-25,New York Mets,Los Angeles Dodgers,3,1,1,0,0.6111111111111112,0.5454545454545454,0.7212777777777777,2.5820555555555553,1.1983333333333333,0.7032727272727275,3.824575757575758,1.246212121212121
2025-05-25,Atlanta Braves,San Diego Padres,3,5,0,1,0.5277777777777778,0.39473684210526316,0.6964444444444444,2.782583333333333,1.1632777777777776,0.6966052631578946,5.558394736842106,1.4969210526315788
2025-05-25,Los Angeles Angels,Miami Marlins,0,3,0,1,0.45454545454545453,0.35294117647058826,0.6712121212121214,4.575757575757576,1.4242121212121208,0.6927941176470589,6.261794117647059,1.569
2025-05-25,Athletics,Philadelphia Phillies,5,4,1,0,0.3333333333333333,0.5384615384615384,0.7397435897435897,5.787641025641026,1.5215897435897434,0.7184615384615386,4.32448717948718,1.3927692307692308
2025-05-25,Colorado Rockies,New York Yankees,4,5,0,1,0.34210526315789475,0.5,0.7134736842105265,5.6492894736842105,1.5963947368421054,0.8200526315789475,4.31728947368421,1.3263421052631579
2025-05-25,St. Louis Cardinals,Arizona Diamondbacks,4,3,1,0,0.631578947368421,0.47368421052631576,0.7671052631578947,3.3507105263157895,1.1810263157894736,0.7395526315789474,5.408842105263159,1.4014736842105264
2025-05-25,Chicago White Sox,Texas Rangers,4,5,0,1,0.4473684210526316,0.2972972972972973,0.6630526315789477,3.8491578947368423,1.3162894736842106,0.6421351351351352,4.680405405405405,1.3359189189189187
2025-05-25,Tampa Bay Rays,Toronto Blue Jays,13,0,1,0,0.45454545454545453,0.35294117647058826,0.7218181818181818,3.925,1.3032500000000002,0.6806764705882353,4.613176470588235,1.3788529411764703
2025-05-25,Houston Astros,Seattle Mariners,5,3,1,0,0.575,0.46153846153846156,0.7610749999999998,3.45,1.2555249999999998,0.7649230769230769,4.830153846153847,1.4601794871794869
2025-05-25,Cincinnati Reds,Chicago Cubs,8,11,0,1,0.5,0.59375,0.7198750000000002,4.525,1.324475,0.7922499999999999,4.20103125,1.3491562499999998
2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,5,6,0,1,0.48717948717948717,0.3902439024390244,0.6832307692307692,4.2848461538461535,1.2884102564102562,0.7075609756097561,5.029951219512195,1.5394390243902438
2025-05-25,Washington Nationals,San Francisco Giants,2,3,0,1,0.4473684210526316,0.5277777777777778,0.7015526315789473,5.0473684210526315,1.4595789473684206,0.6868611111111113,3.7276666666666665,1.2049166666666666
2025-05-25,Boston Red Sox,Baltimore Orioles,1,5,0,1,0.5952380952380952,0.375,0.7751428571428575,4.343285714285715,1.5196904761904761,0.6465500000000001,5.36885,1.4399
2025-05-25,Detroit Tigers,Cleveland Guardians,5,0,1,0,0.6388888888888888,0.4444444444444444,0.7344722222222222,3.389638888888889,1.181361111111111,0.7349777777777778,5.191933333333333,1.5227555555555552
2025-05-25,Minnesota Twins,Kansas City Royals,1,2,0,1,0.6666666666666666,0.4878048780487805,0.7521282051282052,3.163,1.1806410256410256,0.7070243902439027,4.0610487804878055,1.341878048780488
2025-05-26,Tampa Bay Rays,Minnesota Twins,7,2,1,0,0.4666666666666667,0.3684210526315789,0.7295555555555555,3.8377777777777777,1.2866444444444447,0.6521842105263157,4.059184210526316,1.2919736842105263
2025-05-26,Los Angeles Angels,New York Yankees,1,5,0,1,0.4411764705882353,0.5128205128205128,0.661029411764706,4.529411764705882,1.4117352941176466,0.817820512820513,4.309153846153846,1.3265128205128205
2025-05-26,San Diego Padres,Miami Marlins,4,3,1,0,0.6111111111111112,0.37142857142857144,0.729638888888889,2.9972222222222222,1.1688333333333336,0.6909428571428572,6.082885714285714,1.5432285714285714
2025-05-26,Arizona Diamondbacks,Pittsburgh Pirates,5,0,1,0,0.55,0.24324324324324326,0.817225,4.345225,1.34555,0.5987297297297299,4.7043513513513515,1.3822162162162164
2025-05-26,New York Mets,Chicago White Sox,2,1,1,0,0.6216216216216216,0.2631578947368421,0.7168918918918918,2.539297297297297,1.1959729729729727,0.6705526315789475,5.05828947368421,1.5418947368421052
2025-05-26,Cleveland Guardians,Los Angeles Dodgers,2,7,0,1,0.625,0.5294117647058824,0.6684375000000001,3.86875,1.3728750000000003,0.7014411764705883,3.7451764705882358,1.2316176470588236
2025-05-26,Texas Rangers,Toronto Blue Jays,1,2,0,1,0.625,0.34285714285714286,0.6958,3.2,1.1416749999999998,0.6699428571428572,4.770657142857142,1.4073142857142855
2025-05-26,Kansas City Royals,Cincinnati Reds,4,7,0,1,0.6486486486486487,0.40540540540540543,0.7298918918918919,3.4285135135135136,1.1838108108108107,0.6637027027027027,3.800675675675676,1.3003783783783782
2025-05-26,Baltimore Orioles,St. Louis Cardinals,5,2,1,0,0.3235294117647059,0.42105263157894735,0.732176470588235,6.247058823529412,1.5790588235294116,0.6832894736842103,4.349973684210527,1.361315789473684
2025-05-26,Chicago Cubs,Colorado Rockies,3,1,1,0,0.5135135135135135,0.18421052631578946,0.7247027027027027,4.852324324324325,1.3545405405405397,0.5857105263157895,5.516052631578947,1.5429736842105262
2025-05-26,Milwaukee Brewers,Boston Red Sox,3,2,1,0,0.6285714285714286,0.4594594594594595,0.7126285714285713,3.8493428571428563,1.2292285714285711,0.728837837837838,4.443297297297297,1.2907567567567564
2025-05-26,Detroit Tigers,San Francisco Giants,3,1,1,0,0.6486486486486487,0.5405405405405406,0.7353243243243244,3.298027027027027,1.1554324324324323,0.6837567567567568,3.680972972972973,1.1873783783783782
2025-05-27,San Diego Padres,Miami Marlins,8,6,1,0,0.6216216216216216,0.3611111111111111,0.7236216216216217,2.9825675675675676,1.1593513513513516,0.6867777777777779,5.938111111111112,1.5272499999999998
2025-05-27,Seattle Mariners,Washington Nationals,9,1,1,0,0.5142857142857142,0.4473684210526316,0.7220857142857143,4.114285714285714,1.3152000000000001,0.6690263157894739,4.92971052631579,1.4490263157894736
2025-05-27,Arizona Diamondbacks,Pittsburgh Pirates,6,9,0,1,0.5609756097560976,0.23684210526315788,0.8197317073170732,4.239243902439024,1.3344146341463416,0.5953684210526318,4.728578947368422,1.3918947368421053
2025-05-27,Los Angeles Angels,New York Yankees,2,3,0,1,0.42857142857142855,0.525,0.6551714285714287,4.514285714285714,1.3999714285714282,0.8094250000000003,4.226425,1.3128
2025-05-27,Houston Astros,Athletics,11,1,1,0,0.5853658536585366,0.5384615384615384,0.7663902439024388,3.4390243902439024,1.2574146341463412,0.7147435897435896,4.815410256410256,1.4109743589743589
2025-05-27,Texas Rangers,Toronto Blue Jays,2,0,1,0,0.6097560975609756,0.3611111111111111,0.6887317073170731,3.1707317073170733,1.146341463414634,0.6712777777777778,4.665916666666666,1.3836666666666664
2025-05-27,Chicago Cubs,Colorado Rockies,4,3,1,0,0.5263157894736842,0.1794871794871795,0.7172894736842105,4.750947368421054,1.3393684210526309,0.5831282051282052,5.432307692307692,1.529051282051282
2025-05-27,Milwaukee Brewers,Boston Red Sox,5,1,1,0,0.6388888888888888,0.4473684210526316,0.7123055555555555,3.7979722222222216,1.238305555555555,0.7256842105263158,4.4151842105263155,1.292973684210526
2025-05-27,Kansas City Royals,Cincinnati Reds,2,7,0,1,0.631578947368421,0.42105263157894735,0.7272105263157895,3.5225000000000004,1.2023684210526315,0.6704473684210527,3.8059210526315788,1.2895526315789474
2025-05-27,New York Mets,Chicago White Sox,6,4,1,0,0.631578947368421,0.2564102564102564,0.7149473684210527,2.4987894736842104,1.1966578947368418,0.6661025641025642,4.983974358974359,1.5362051282051281
2025-05-27,Tampa Bay Rays,Minnesota Twins,2,4,0,1,0.4782608695652174,0.358974358974359,0.7351956521739129,3.7978260869565217,1.2707608695652175,0.6472564102564102,4.1570256410256405,1.3037179487179487
2025-05-27,Philadelphia Phillies,Atlanta Braves,2,0,1,0,0.6756756756756757,0.358974358974359,0.7891621621621622,3.8783783783783785,1.2156486486486489,0.6855384615384614,4.7540000000000004,1.3913589743589743
2025-05-27,Detroit Tigers,San Francisco Giants,3,1,1,0,0.6578947368421053,0.5263157894736842,0.7315,3.2375526315789473,1.148421052631579,0.6762105263157895,3.6729210526315788,1.192315789473684
2025-05-27,Baltimore Orioles,St. Louis Cardinals,4,7,0,1,0.34285714285714286,0.41025641025641024,0.7323142857142854,6.1257142857142854,1.553,0.6780512820512818,4.324974358974359,1.3616666666666664
2025-05-27,Cleveland Guardians,Los Angeles Dodgers,5,9,0,1,0.6060606060606061,0.5428571428571428,0.6644848484848486,3.963636363636364,1.3851515151515155,0.704657142857143,3.695314285714286,1.225
2025-05-28,Seattle Mariners,Washington Nationals,0,9,0,1,0.5277777777777778,0.4358974358974359,0.7313055555555557,4.027777777777778,1.2941111111111112,0.6632307692307695,5.034076923076923,1.463153846153846
2025-05-28,Los Angeles Angels,New York Yankees,0,1,0,1,0.4166666666666667,0.5365853658536586,0.6536388888888891,4.444444444444445,1.3950277777777775,0.8063414634146344,4.172121951219512,1.3024634146341465
2025-05-28,Texas Rangers,Toronto Blue Jays,0,2,0,1,0.6190476190476191,0.35135135135135137,0.6834047619047618,3.0952380952380953,1.1454999999999997,0.6661891891891892,4.570216216216216,1.373297297297297
2025-05-28,Chicago Cubs,Colorado Rockies,2,1,1,0,0.5384615384615384,0.175,0.714102564102564,4.671076923076924,1.3283333333333327,0.5816749999999999,5.361825,1.5246999999999997
2025-05-28,Baltimore Orioles,St. Louis Cardinals,4,6,0,1,0.3333333333333333,0.425,0.7298333333333331,6.15,1.5592499999999998,0.6862499999999998,4.29185,1.3581749999999997
2025-05-28,San Diego Padres,Miami Marlins,8,10,0,1,0.631578947368421,0.35135135135135137,0.7290789473684212,3.0619736842105265,1.1668421052631581,0.6854864864864866,5.960054054054055,1.5434054054054052
2025-05-28,Kansas City Royals,Cincinnati Reds,3,2,1,0,0.6153846153846154,0.4358974358974359,0.7217179487179488,3.6116666666666672,1.217128205128205,0.6785897435897437,3.7596153846153846,1.282128205128205
2025-05-28,Houston Astros,Athletics,5,3,1,0,0.5952380952380952,0.525,0.7759523809523808,3.380952380952381,1.2459999999999998,0.7105749999999998,5.0043999999999995,1.422575
2025-05-28,Milwaukee Brewers,Boston Red Sox,6,5,1,0,0.6486486486486487,0.4358974358974359,0.7113783783783784,3.719648648648648,1.2291621621621618,0.7195641025641025,4.400871794871795,1.2900512820512817
2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,1,10,0,1,0.5476190476190477,0.2564102564102564,0.8161904761904762,4.328785714285714,1.3476190476190477,0.6041538461538463,4.735538461538462,1.3846923076923077
2025-05-28,New York Mets,Chicago White Sox,4,9,0,1,0.6410256410256411,0.25,0.7209743589743589,2.5372820512820513,1.2029999999999998,0.6677500000000001,5.028125,1.538425
2025-05-28,Tampa Bay Rays,Minnesota Twins,5,0,1,0,0.46808510638297873,0.375,0.7310212765957446,3.780851063829787,1.2626382978723405,0.6466,4.1030999999999995,1.29335
2025-05-28,Detroit Tigers,San Francisco Giants,4,3,1,0,0.6666666666666666,0.5128205128205128,0.7313333333333334,3.1801794871794873,1.138923076923077,0.6708717948717949,3.6652820512820514,1.1873846153846153
2025-05-28,Cleveland Guardians,Los Angeles Dodgers,7,4,1,0,0.5882352941176471,0.5555555555555556,0.6622941176470589,4.111764705882353,1.4032352941176474,0.7135000000000001,3.731555555555556,1.21875
2025-05-29,Seattle Mariners,Washington Nationals,3,9,0,1,0.5135135135135135,0.45,0.7202702702702704,4.162162162162162,1.3071891891891891,0.6749500000000003,4.908225,1.4404749999999997
2025-05-29,Houston Astros,Tampa Bay Rays,3,13,0,1,0.6046511627906976,0.5,0.7731627906976744,3.372093023255814,1.2402790697674415,0.6674999999999999,4.4102,1.2951333333333335
2025-05-29,Toronto Blue Jays,Athletics,12,0,1,0,0.6923076923076923,0.5121951219512195,0.7593333333333331,3.8954615384615385,1.1656666666666664,0.708951219512195,4.992097560975609,1.4214146341463414
2025-05-29,Philadelphia Phillies,Atlanta Braves,3,9,0,1,0.6842105263157895,0.35,0.7835263157894737,3.776315789473684,1.2099736842105264,0.6785499999999999,4.691400000000001,1.394075
